Title,Description,Date,Start,Duration,Type,Location
Lecture 1: Introduction; Stepper Motors,,09/12/2024,10:30 AM,2:00,Meeting,ACEB 1415
Lab 1: Stepper Motors,,09/19/2024,9:30 AM,3:00,Meeting,ACEB 3435
Lecture 2: DC Motors,,09/26/2024,10:30 AM,2:00,Meeting,ACEB 1415
Lab 2: BLDC Motor Control,,10/03/2024,9:30 AM,3:00,Meeting,ACEB 3435
Lecture 3: Fluidic Actuators,,10/10/2024,10:30 AM,2:00,Meeting,ACEB 1415
Lab 3: Pneumatic Control,,10/24/2024,9:30 AM,3:00,Meeting,ACEB 3435
Lecture 4: Shape Memory Materials,,10/31/2024,10:30 AM,2:00,Meeting,ACEB 1415
Lab 4: SMA Control,,11/07/2024,9:30 AM,3:00,Meeting,ACEB 3435
Lecture 5: Mechanical Dissection,,11/14/2024,10:30 AM,2:00,Meeting,ACEB 1415
Lecture 6: Sensors,,11/21/2024,10:30 AM,2:00,Meeting,ACEB 1415
Lecture 7: Actuator Selection & Control,,11/28/2024,10:30 AM,2:00,Meeting,ACEB 1415
Lecture 8: Project Presentations,,12/05/2024,10:30 AM,2:00,Meeting,ACEB 1415
