Title,Description,Date,Start,Duration,Type,Location
Introduction and Term Project: Unconventional actuator technologies; Stepper Motors,,09/12/2023,1:30 PM,2:00,Meeting,ACEB 3445
Lab 1: Stepper Motors,,09/26/2023,12:30 PM,3:00,Meeting,ACEB 3435
DC Motors,,10/03/2023,1:30 PM,2:00,Meeting,ACEB 3445
Lab 4: BLDC Motor Control,,10/10/2023,12:30 PM,3:00,Meeting,ACEB 3435
Fluidic Actuators,,10/17/2023,1:30 PM,2:00,Meeting,ACEB 3445
Lab 5: Pneumatic Control,,10/24/2023,12:30 PM,3:00,Meeting,ACEB 3435
Shape Memory Materials,,11/07/2023,1:30 PM,2:00,Meeting,ACEB 3445
Lab 6: SMA Control,,11/14/2023,12:30 PM,3:00,Meeting,ACEB 3435
Mechanical Dissection,,11/21/2023,1:30 PM,2:00,Meeting,ACEB 3445
Sensors,,11/28/2023,1:30 PM,2:00,Meeting,ACEB 3445
Actuator Selection & Control,,12/05/2023,1:30 PM,2:00,Meeting,ACEB 3445
