Date,Start Time,End Time,Location,Type,Description
2023-09-12,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-09-12,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-09-12,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-09-12,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-09-12,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-09-12,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-09-12,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-09-12,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-09-12,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-09-12,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-09-12,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-09-12,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-09-12,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-09-12,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-09-12,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-09-12,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-09-12,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-09-12,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-09-13,10:30 AM,11:30 AM,Lecture Room B,Class section - Lecture,Introduction
2023-09-13,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-09-13,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-09-13,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-09-13,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-09-13,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-09-13,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-09-13,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-09-13,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-09-13,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-09-13,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-09-13,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-09-13,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-09-13,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-09-13,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-09-13,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-09-13,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-09-13,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-09-13,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-09-14,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-09-14,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-09-14,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-09-14,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-09-14,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-09-14,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-09-14,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-09-14,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-09-14,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-09-14,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-09-14,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-09-14,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-09-14,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-09-14,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-09-14,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-09-14,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-09-14,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-09-14,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-09-15,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-09-15,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-09-15,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-09-15,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-09-15,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-09-15,11:30 AM,12:30 PM,Lecture Room C,Class section - Lecture,"Term-Project Introduction, Team Creation, and Monday.com"
2023-09-15,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-09-15,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-09-15,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-09-15,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-09-15,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-09-15,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-09-15,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-09-15,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-09-15,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-09-15,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-09-15,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-09-15,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-09-15,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-09-16,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-09-16,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-09-16,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-09-16,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-09-16,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-09-16,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-09-16,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-09-16,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-09-16,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-09-16,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-09-16,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-09-16,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-09-16,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-09-16,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-09-16,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-09-16,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-09-16,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-09-16,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-09-17,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-09-17,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-09-17,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-09-17,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-09-17,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-09-17,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-09-17,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-09-17,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-09-17,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-09-17,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-09-17,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-09-17,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-09-17,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-09-17,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-09-17,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-09-17,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-09-17,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-09-17,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-09-18,9:30 AM,10:30 AM,Lecture Room A,Class section - Lecture,CSWA Exam: Certified SOLIDWORKS Associate in Mechanical Design
2023-09-18,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-09-18,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-09-18,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-09-18,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-09-18,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-09-18,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-09-18,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
