Date,Start Time,End Time,Location,Type,Description
2023-09-07,1:30 PM,04:30 PM,ACEB 2415,Class section - Lab,Lab Setup and Basics (Section 1492)
2023-09-07,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Lab Setup and Basics (Section 1401)
2023-09-08,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,Introduction
2023-09-12,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Lab Setup and Basics (Section 3689)
2023-09-13,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,"Term-Project Introduction, Team Creation, and Monday.com"
2023-09-13,10:30 AM,11:30 AM,HSB 236,Class section - Lecture,CSWA Exam: Certified SOLIDWORKS Associate in Mechanical Design
2023-09-14,1:30 PM,04:30 PM,ACEB 2415,Class section - Lab,Working with SOLIDWORKS (Section 1492)
2023-09-14,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Working with SOLIDWORKS (Section 1401)
2023-09-15,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,Engineering Design Process and Customer Requirements
2023-09-19,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Working with SOLIDWORKS (Section 3689)
2023-09-20,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,Product Design Specifications (PDS)
2023-09-20,10:30 AM,11:30 AM,HSB 236,Class section - Lecture,Quality Function Deployment (QFD)
2023-09-21,1:30 PM,04:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 1492)
2023-09-21,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 1401)
2023-09-22,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,Planning and Scheduling a Design Project I: Work Breakdown Structure (WBS)
2023-09-26,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 3689)
2023-09-27,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,"Planning and Scheduling a Design Project II: Resource estimation techniques, Gantt charts"
2023-09-27,10:30 AM,11:30 AM,HSB 236,Class section - Lecture,"Planning and Scheduling a Design Project III: Network diagrams, Critical path"
2023-09-28,1:30 PM,04:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 1492)
2023-09-28,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 1401)
2023-10-03,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 3689)
2023-10-04,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,Concept Generation I: Functional Decomposition and Morphological Analysis
2023-10-04,10:30 AM,11:30 AM,HSB 236,Class section - Lecture,Concept Generation II: Theory of Inventive Problem Solving (TRIZ) I
2023-10-05,1:30 PM,04:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 1492)
2023-10-05,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 1401)
2023-10-06,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,Concept Generation II: Theory of Inventive Problem Solving (TRIZ) II
2023-10-10,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 3689)
2023-10-11,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,Concept Selection Methodologies
2023-10-11,10:30 AM,11:30 AM,HSB 236,Class section - Lecture,Assessing Technology Readiness
2023-10-12,1:30 PM,04:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 1492)
2023-10-12,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 1401)
2023-10-13,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,Stage-Gate Process for Product/Technology Development
2023-10-17,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 3689)
2023-10-18,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,Introduction to Machine Components
2023-10-18,10:30 AM,11:30 AM,HSB 236,Class section - Lecture,Engineering Drawings
2023-10-19,1:30 PM,04:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 1492)
2023-10-19,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 1401)
2023-10-20,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,GD&T I: Feature Control Frames
2023-10-24,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 3689)
2023-10-25,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,GD&T II: Mechanical Fits
2023-10-25,10:30 AM,11:30 AM,HSB 236,Class section - Lecture,Intro to DFM/DFA; DFM I: Machining
2023-10-26,1:30 PM,04:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 1492)
2023-10-26,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 1401)
2023-10-27,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,DFM II: Forming/Molding
2023-11-07,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 3689)
2023-11-08,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,DFM III: Forming Sheet Metal
2023-11-08,10:30 AM,11:30 AM,HSB 236,Class section - Lecture,"DFM IV: Joining/Finishing, Design of Weldments"
2023-11-09,1:30 PM,04:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 1492)
2023-11-09,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 1401)
2023-11-10,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,DFA I: Design Guidelines
2023-11-14,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 3689)
2023-11-15,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,DFA II: Manufacturing Cost Analysis
2023-11-15,10:30 AM,11:30 AM,HSB 236,Class section - Lecture,DFA III: Critique of DFA Methods
2023-11-16,1:30 PM,04:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 1492)
2023-11-16,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 1401)
2023-11-17,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,"DFR I: Design Considerations, Factors of Safety, Fault Trees"
2023-11-21,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 3689)
2023-11-22,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,DFR II: Failure Modes and Effects Analysis (FMEA)
2023-11-22,10:30 AM,11:30 AM,HSB 236,Class section - Lecture,Design for the Environment and Sustainability (DFE)
2023-11-23,1:30 PM,04:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 1492)
2023-11-23,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 1401)
2023-11-24,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,Human Factors in Design
2023-11-28,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 3689)
2023-11-29,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,Intellectual Property (IP); Patent Prospectus
2023-11-29,10:30 AM,11:30 AM,HSB 236,Class section - Lecture,"Product Life-cycle Management (PLM), Engineering Change Notice"
2023-11-30,1:30 PM,04:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 1492)
2023-11-30,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 1401)
2023-12-01,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,"Cost Considerations: Machined parts, Plastic parts, Vendor Selection vs. Make/Buy Decision"
2023-12-05,5:30 PM,08:30 PM,ACEB 2415,Class section - Lab,Advanced Design Techniques (Section 3689)
2023-12-06,9:30 AM,10:30 AM,HSB 236,Class section - Lecture,"Analytical Models, Prototyping, Physical Models, and Experimentation"
2023-12-06,10:30 AM,11:30 AM,HSB 236,Class section - Lecture,"Advanced Simulation: Topological optimization (TOSCA), Multibody body simulations (ADAMS), Particle Systems (ABAQUS)"
