+-------------------------------+--------+------------+
| Deliverable                   | Weight |  Due Date  |
+-------------------------------+--------+------------+
| Lab 1: Stepper Motors         |  7.5%  | 2024-09-19 |
| Assignment 1: Electric Motors |  7.5%  | 2024-10-02 |
| Lab 2: BLDC Motor Control     |  7.5%  | 2024-10-03 |
| Assignment 2: Fluidic Systems |  7.5%  | 2024-10-23 |
| Lab 3: Pneumatic Control      |  7.5%  | 2024-10-24 |
| Lab 4: SMA Control            |  7.5%  | 2024-11-07 |
| Project Presentation          |   5%   | 2024-12-05 |
| Project Report                |  20%   | 2024-12-05 |
| Final Exam (Distributed)      |  30%   | 2024-12-05 |
+-------------------------------+--------+------------+
| TOTAL                         | 100.0% |            |
+-------------------------------+--------+------------+
